train,,
[],[],true
[-80 956 -395 -305 -943 -366 -889 -654 -581 -631 -673 989 -555 856 -759 -764 93 -259 260 -821 958 859 -834 120 -511 -608 743 -68],[-68 743 -608 -511 120 -834 859 958 -821 260 -259 93 -764 -759 856 -555 989 -673 -631 -581 -654 -889 -366 -943 -305 -395 956 -80],true
[292 57 -869 -459 -208 -563 -103 -92 627 319 -240 -578 123],[123 -578 -240 319 627 -92 -103 -563 -208 -459 -869 57 292],true
[-425 -206 -64 -697 522 -779 911 -707 996 -731 971 80],[80 971 -731 996 -707 911 -779 522 -697 -64 -206 -425],true
[206 -888 806 519 -710 341 -152 -238 -543 -845 997 804 151 -340 220 759 198 -881 -840 33 -42 360 -834 745 -842 -784 -500 724 927 -1 -655 804 221 437 881 207],[207 881 437 221 804 -655 -1 927 724 -500 -784 -842 745 -834 360 -42 33 -840 -881 198 759 220 -340 151 804 997 -845 -543 -238 -152 341 -710 519 806 -888 206],true
[-907 -568 -524 -81 462 17 310 -160 846 -334 -392 949 927 -287 213 362 40 812 -828 937 -725 41 -580 -171 45 276 947 48 356],[356 48 947 276 45 -171 -580 41 -725 937 -828 812 40 362 213 -287 927 949 -392 -334 846 -160 310 17 462 -81 -524 -568 -907],true
[759 -207 -640 994 -853 -868 -650 952 -369 397 545 594 -230 -355 -10 640 932 -427 -112 -641 43 -804 655 242 37 442 -148 -286 110 828 -729 -929 253 513 -232],[-232 513 253 -929 -729 828 110 -286 -148 442 37 242 655 -804 43 -641 -112 -427 932 640 -10 -355 -230 594 545 397 -369 952 -650 -868 -853 994 -640 -207 759],true
[280 496 -32 86 -16 775 -929 523 108 959 -691 554 945 -598 -524 971 -241 -111 38 -364 -505 -343 770 894 564 188 -897 917 680 788 -667 -895 -633 -39 -108 -953 -165 220 -675 279 484 826 819 847 237 885],[885 237 847 819 826 484 279 -675 220 -165 -953 -108 -39 -633 -895 -667 788 680 917 -897 188 564 894 770 -343 -505 -364 38 -111 -241 971 -524 -598 945 554 -691 959 108 523 -929 775 -16 86 -32 496 280],true
[-869 389 -188 -928 -96 -471 757 468 539 -581 -389 568 724 248 270 -445 -69 -808 496 191 126 623],[623 126 191 496 -808 -69 -445 270 248 724 568 -389 -581 539 468 757 -471 -96 -928 -188 389 -869],true
[-879 -766 -226 12 235 574 -675 -44 -143 -550 50 -347 -903 -764 601 37 -121 562 743 33 472 -464 315 32 584 -145 -632 235 -534 221 -924 -688 712 -891 489 -367 293 490],[490 293 -367 489 -891 712 -688 -924 221 -534 235 -632 -145 584 32 315 -464 472 33 743 562 -121 37 601 -764 -903 -347 50 -550 -143 -44 -675 574 235 12 -226 -766 -879],true
[-849 -152 -33 -842 419 231 598 -982 -471 -99 -416 616 713 -933 -561 -314 -720 -645 675 275 834 395 -55 -468 -47 434 842 -191 -572 -898 991 -847],[-847 991 -898 -572 -191 842 434 -47 -468 -55 395 834 275 675 -645 -720 -314 -561 -933 713 616 -416 -99 -471 -982 598 231 419 -842 -33 -152 -849],true
[-11 -474 -882 491 -9 193 459 813 -674 379 613 781 69 -400 881 805 241 -142 241 -718 -684 434 -688 927 -683 672 -542 909 232 -808 130 163 399 -117 428 44 733 52 915 -393 529 7 888 -616 527 -419 651 -934 332 538],[538 332 -934 651 -419 527 -616 888 7 529 -393 915 52 733 44 428 -117 399 163 130 -808 232 909 -542 672 -683 927 -688 434 -684 -718 241 -142 241 805 881 -400 69 781 613 379 -674 813 459 193 -9 491 -882 -474 -11],true
[-944 -101 893 -562 482 -606 667 -9 -86 -544 596 -705 -529 346 -800 -546 -103 623 167 -616 346 148 -766 -335 -355 686 -358 -203 562 -751 -61 -677 489 532 -379 376 -114 -168 -915 -314 -179 808 -800 -529 273 156 -483],[-483 156 273 -529 -800 808 -179 -314 -915 -168 -114 376 -379 532 489 -677 -61 -751 562 -203 -358 686 -355 -335 -766 148 346 -616 167 623 -103 -546 -800 346 -529 -705 596 -544 -86 -9 667 -606 482 -562 893 -101 -944],true
[-725 745 -612 207 -928],[-928 207 -612 745 -725],true
[404 -965 -368 372 -333 583 -499 677 -52 -514 915 436 434 38 -504 136 754 532 820 -939 210 -893 -202 -520 -630 -305 -907 424 328 32 774 700 -72 -650 714 254 172 -794 208 219 567 913 726 843 352 810],[810 352 843 726 913 567 219 208 -794 172 254 714 -650 -72 700 774 32 328 424 -907 -305 -630 -520 -202 -893 210 -939 820 532 754 136 -504 38 434 436 915 -514 -52 677 -499 583 -333 372 -368 -965 404],true
[-419 -929 579 -363 835 101],[101 835 -363 579 -929 -419],true
[820 19 387 531 623 890 -74 -911 -84 742 -88 -729 35 71 -951 -1000 381 -356 -960 -905 297 -424 -880 592 285 -922 -437 -589 -15 607],[607 -15 -589 -437 -922 285 592 -880 -424 297 -905 -960 -356 381 -1000 -951 71 35 -729 -88 742 -84 -911 -74 890 623 531 387 19 820],true
[469 551 -943 -503 -254 -553 965 11 213 313 -710 -515 193 604 -474 421 225 200 771 -769 -634 -517],[-517 -634 -769 771 200 225 421 -474 604 193 -515 -710 313 213 11 965 -553 -254 -503 -943 551 469],true
[670 444 896 -965 -254 -705 779 -902 -685 89],[89 -685 -902 779 -705 -254 -965 896 444 670],true
[-114 195 -234 -975 -939 -483 839 -247 647 -275 530 162 -759 528],[528 -759 162 530 -275 647 -247 839 -483 -939 -975 -234 195 -114],true
[-165 -236 -228 927 -657 778 847 21 -972 746 521 -995 -900 575 365 207 -743 380 -998 53 -22 328 700 -365 -50 318 -825 -935 99 606 174 -655 -74 -505 -1 -740 628 -152],[-152 628 -740 -1 -505 -74 -655 174 606 99 -935 -825 318 -50 -365 700 328 -22 53 -998 380 -743 207 365 575 -900 -995 521 746 -972 21 847 778 -657 927 -228 -236 -165],true
[-858 -213 36 793 -209 256 525 708 -885 -124 249 -807 428 991 -565 -535 328 601 872 72 -740 -381 -753 -868 329 9 -783 238 793 -821 470 599 961 946 -264 -400 -232 -320 -410 10 -418 -334 195 382 -52],[-52 382 195 -334 -418 10 -410 -320 -232 -400 -264 946 961 599 470 -821 793 238 -783 9 329 -868 -753 -381 -740 72 872 601 328 -535 -565 991 428 -807 249 -124 -885 708 525 256 -209 793 36 -213 -858],true
[-598 -534 -948 -584 -776],[-776 -584 -948 -534 -598],true
[-37 -513 -386 176 -978 142 -369 321 829 542 -730 -229],[-229 -730 542 829 321 -369 142 -978 176 -386 -513 -37],true
[893 198 -526 -415 -51 526 509 477],[477 509 526 -51 -415 -526 198 893],true
[210 -169],[-169 210],true
[541 511 -809 905 -398 -522 -608 -924 587 297 -692 -999 253 -734 446 -924 -532 -909 148 -931 -502 -241 -463 -152 -146 304 -981 -731 746 -671 -176 822 610 577 611 -211 652 -583 -310 953 -159 -445 958 194 -423 250 -185 -220 -235 878],[878 -235 -220 -185 250 -423 194 958 -445 -159 953 -310 -583 652 -211 611 577 610 822 -176 -671 746 -731 -981 304 -146 -152 -463 -241 -502 -931 148 -909 -532 -924 446 -734 253 -999 -692 297 587 -924 -608 -522 -398 905 -809 511 541],true
[-890 696 130 262 17 -299 825 730 -457 -119 80 -552 962 -873 221 819 351 -535 318 -561 322 954 716 916 505 -188 -376 -817 316 -756 748 581 -813 -450 619 -21 213 893 -814 481 498],[498 481 -814 893 213 -21 619 -450 -813 581 748 -756 316 -817 -376 -188 505 916 716 954 322 -561 318 -535 351 819 221 -873 962 -552 80 -119 -457 730 825 -299 17 262 130 696 -890],true
[386 205 568 -201 818 111 106 -326 224 -52 604 484 -676],[-676 484 604 -52 224 -326 106 111 818 -201 568 205 386],true
[-594 146 -848 80],[80 -848 146 -594],true
[-532 565 684 -804 159 838 -279 -435],[-435 -279 838 159 -804 684 565 -532],true
[135 -164 -544 9 608 33 55 -298 547 -497 984 -701 -155 -781 -382 540 157 292 883 -217 893 -970 -177 -968],[-968 -177 -970 893 -217 883 292 157 540 -382 -781 -155 -701 984 -497 547 -298 55 33 608 9 -544 -164 135],true
[547 106 686 910 20 -502 350 736 -154 370 -346 -839 -619 203 -737 -194 698 392 381 812 205 -59 374 -440 143 -317 -782 388 26 -696 540 204 937 629 574 613 706 -226],[-226 706 613 574 629 937 204 540 -696 26 388 -782 -317 143 -440 374 -59 205 812 381 392 698 -194 -737 203 -619 -839 -346 370 -154 736 350 -502 20 910 686 106 547],true
[104 -611 654 868 -299 -748 469 -378 -610 137 -954 500 784 -667 422 121 308 -66 -167 -83 711],[711 -83 -167 -66 308 121 422 -667 784 500 -954 137 -610 -378 469 -748 -299 868 654 -611 104],true
[-850 675 -837 907 829 905 225 685 -761 463 274 97 458 921 449 408 200 840 239 642 -582 734 918 499 107 -539 221 -282 -684 -832 -738 -417 561 173 704 540],[540 704 173 561 -417 -738 -832 -684 -282 221 -539 107 499 918 734 -582 642 239 840 200 408 449 921 458 97 274 463 -761 685 225 905 829 907 -837 675 -850],true
[-429 544 -419 -871 -43 -796 848 80 752 865 -574 -92 826 -697 5 -390 -750 -45 234 -655 -28 661 549 -741 917 296 -954 -53 459 274 -32 113 956 -45 472 829],[829 472 -45 956 113 -32 274 459 -53 -954 296 917 -741 549 661 -28 -655 234 -45 -750 -390 5 -697 826 -92 -574 865 752 80 848 -796 -43 -871 -419 544 -429],true
[940 -702 -894 11 902 158 -775 -673 -813 724 759 246 663 319 632 185 543 758 -945 420 862],[862 420 -945 758 543 185 632 319 663 246 759 724 -813 -673 -775 158 902 11 -894 -702 940],true
[715 172 -82 755 356 -253 415 -379 -903 -958 796 -137 -66 546 44 901 -840 193 145 -622 953 73 929 -868 -267 -772 -439 -482 655 8 -180 -283 418 378 -629 696 634 -743 -606 388],[388 -606 -743 634 696 -629 378 418 -283 -180 8 655 -482 -439 -772 -267 -868 929 73 953 -622 145 193 -840 901 44 546 -66 -137 796 -958 -903 -379 415 -253 356 755 -82 172 715],true
[-856 -297 -587 -299 -184 -166 -117 -313 -634],[-634 -313 -117 -166 -184 -299 -587 -297 -856],true
[235 -854 715 947 463 553 -397 277 -829 -754 -894 939 -884 520 314 481 -578 182 -329 -357 -970 109 731 681 78 -325 -133 -275 681 302 498 804 505 -434 219 193 -522 -595 105 -589 842 876 467 -274 -296 -930 710 -570 732 399],[399 732 -570 710 -930 -296 -274 467 876 842 -589 105 -595 -522 193 219 -434 505 804 498 302 681 -275 -133 -325 78 681 731 109 -970 -357 -329 182 -578 481 314 520 -884 939 -894 -754 -829 277 -397 553 463 947 715 -854 235],true
[-13 -849 -479 124 20 423 -912 -685 -24 -287 -83 -849 533 -613 -101 926 479 -493 -98 -329 -453 -86 462 452 -999 912 433 -561 -178 196 -274 188 -252 -884 155 -286 -725 -685 855 932 -113 800 613],[613 800 -113 932 855 -685 -725 -286 155 -884 -252 188 -274 196 -178 -561 433 912 -999 452 462 -86 -453 -329 -98 -493 479 926 -101 -613 533 -849 -83 -287 -24 -685 -912 423 20 124 -479 -849 -13],true
[188 986 -681 -669 138 -256 -754 -416 -389 -296 298 -702 -892 763 -280 -831 -179 -521 589 729 867 -760 519 -314 631 -528 838 641 -277 0 -164 304 375 556 -168 -45 -599 -2 -624 -964 863 -137 -371 762],[762 -371 -137 863 -964 -624 -2 -599 -45 -168 556 375 304 -164 0 -277 641 838 -528 631 -314 519 -760 867 729 589 -521 -179 -831 -280 763 -892 -702 298 -296 -389 -416 -754 -256 138 -669 -681 986 188],true
[323 935 475 -989 600 -227 -699 73 -41 -231 179 -274 -288 577 591 666 -702 449 -556 843 -687 -534 842 892],[892 842 -534 -687 843 -556 449 -702 666 591 577 -288 -274 179 -231 -41 73 -699 -227 600 -989 475 935 323],true
[-496 -705 -788 318 260 200 471],[471 200 260 318 -788 -705 -496],true
[-861 -632 227 691 -915 -207 -114 642 452 640 989 876 884 525 -672 146 127 580 173 115 343 -475 653 368 -939 -566 -36 844],[844 -36 -566 -939 368 653 -475 343 115 173 580 127 146 -672 525 884 876 989 640 452 642 -114 -207 -915 691 227 -632 -861],true
[-641 -605 -546 -529 975 -909 693 120 818 -553 496 -154],[-154 496 -553 818 120 693 -909 975 -529 -546 -605 -641],true
[-923 19 229 979],[979 229 19 -923],true
[478 380 102 46 -304 365 621 524 616 264 -3 -704 -964 -2 -407 882 958 396 970 -370 -118 -700 -295 -511 -764 172 458],[458 172 -764 -511 -295 -700 -118 -370 970 396 958 882 -407 -2 -964 -704 -3 264 616 524 621 365 -304 46 102 380 478],true
[-620 678 587 813 60 -202 980 -721 -652 891 92 -520 -990 420 -419 851 -275 209 26 974 102 227 694 48 122 -739 676 714 -820 71],[71 -820 714 676 -739 122 48 694 227 102 974 26 209 -275 851 -419 420 -990 -520 92 891 -652 -721 980 -202 60 813 587 678 -620],true
[51 -825 156 89 117 426 -164 599 206 151 -185 -397 -785 797 -145 221 -41 91 -906 -91 627 178 373 260 796 363 -616 575 78],[78 575 -616 363 796 260 373 178 627 -91 -906 91 -41 221 -145 797 -785 -397 -185 151 206 599 -164 426 117 89 156 -825 51],true
[737 -922 873 276 58 446 284 -891 574 -325 177 -478 631 870 689 -355 685 361 -599 903 818 597 -782 -716 -623 -653 363 -653 682 -531 -393 -939 -483 725 332],[332 725 -483 -939 -393 -531 682 -653 363 -653 -623 -716 -782 597 818 903 -599 361 685 -355 689 870 631 -478 177 -325 574 -891 284 446 58 276 873 -922 737],true
[-830 769 -940 502 142 -115 732 331 447 -115 690 -348 -338 -470 -969 365 -151 -725 -861 391],[391 -861 -725 -151 365 -969 -470 -338 -348 690 -115 447 331 732 -115 142 502 -940 769 -830],true
[-690 692 541 -399 817 -452 565 199 -911 -484 329 503 -541 -492],[-492 -541 503 329 -484 -911 199 565 -452 817 -399 541 692 -690],true
[566 999 -555 445 -445 913 -845 170 -362 -736 280],[280 -736 -362 170 -845 913 -445 445 -555 999 566],true
[-570 -372 -878 79 -124 -803 -355 151 420 -428 272 -765 512 677 -211 257 -894 -817 -779 753 -730 -816 -786 170 -277 571 41 435 431 173],[173 431 435 41 571 -277 170 -786 -816 -730 753 -779 -817 -894 257 -211 677 512 -765 272 -428 420 151 -355 -803 -124 79 -878 -372 -570],true
[-529 949 934 -906 752 -813 -463 -904 284 -349 -312 761 -52 117 756 374 224 -104 -508 337 399 115 -295 455 -336 -417 -970 -813 -309 324 804 -206 940 -50 327],[327 -50 940 -206 804 324 -309 -813 -970 -417 -336 455 -295 115 399 337 -508 -104 224 374 756 117 -52 761 -312 -349 284 -904 -463 -813 752 -906 934 949 -529],true
[-729 603 -200 969 64 819 -695 39 242 684 477 980 -906 682 -971 -875 -723 986 -103 -597 933],[933 -597 -103 986 -723 -875 -971 682 -906 980 477 684 242 39 -695 819 64 969 -200 603 -729],true
[-26 -497 455 62 5 -855 -253 847 -528 457 -256 -443 90 895 339 819 -888 533 -932 -429 -349 238 947 556 -347 385 -946],[-946 385 -347 556 947 238 -349 -429 -932 533 -888 819 339 895 90 -443 -256 457 -528 847 -253 -855 5 62 455 -497 -26],true
[81 437 241 920 -794 488 -734 -63 -45 -211 -256 712 210],[210 712 -256 -211 -45 -63 -734 488 -794 920 241 437 81],true
[-596 352 488 934 -558 859 -925 604 745 -838 359 492 -858 817 999 -826 871 153 -106 719 419 -162 -193 616 805 256 -862 344 662 -464 577 680 -476 -968 -27],[-27 -968 -476 680 577 -464 662 344 -862 256 805 616 -193 -162 419 719 -106 153 871 -826 999 817 -858 492 359 -838 745 604 -925 859 -558 934 488 352 -596],true
[-533 -582 771 -559 -901 449 906 -696 550 -331 -809 -423 -593 -534 -353 191 944 -309 176 730 -511 885 -219 620 641 685 713 -609 989 891 334 -86 -656 691 990 698 -283 -823 -714],[-714 -823 -283 698 990 691 -656 -86 334 891 989 -609 713 685 641 620 -219 885 -511 730 176 -309 944 191 -353 -534 -593 -423 -809 -331 550 -696 906 449 -901 -559 771 -582 -533],true
[667 382 -8 -73 -387 -887 -460 -316 341 781 -286 980 -876 -910 92 -919 928 -843 261 -691 664 207 314 436 873 380 705 694 388 -875 -381],[-381 -875 388 694 705 380 873 436 314 207 664 -691 261 -843 928 -919 92 -910 -876 980 -286 781 341 -316 -460 -887 -387 -73 -8 382 667],true
[-455 97 -116 -949 -80 -259 -73 -742 148 209 511 522 -878 884 107 720 -440 930 -600 24 -673 383 -810 -673 -191 970 -460 -627 -788 -731 801 572 195 88 253 -795 516 -690 -357],[-357 -690 516 -795 253 88 195 572 801 -731 -788 -627 -460 970 -191 -673 -810 383 -673 24 -600 930 -440 720 107 884 -878 522 511 209 148 -742 -73 -259 -80 -949 -116 97 -455],true
[532 405 6 -563 997 -7 -788 -764 -550 102 63 -585 -946 -785 374 -392 -785 797 509 496 -224 -356 -340 -193 -2 912 -506 468 -962 914 717 180 -983 489 760 -571 -771 353 369 335 112 -654],[-654 112 335 369 353 -771 -571 760 489 -983 180 717 914 -962 468 -506 912 -2 -193 -340 -356 -224 496 509 797 -785 -392 374 -785 -946 -585 63 102 -550 -764 -788 -7 997 -563 6 405 532],true
[727],[727],true
[998 -228 -674 -581 -291 891 123 5 875 -773 134 -69 -118 -203 266 874 897 480 -887 -456 415 97 48 829 433 -843 407 235 840 173 960 990 -685 830 164 258 525 946 584],[584 946 525 258 164 830 -685 990 960 173 840 235 407 -843 433 829 48 97 415 -456 -887 480 897 874 266 -203 -118 -69 134 -773 875 5 123 891 -291 -581 -674 -228 998],true
[-943 408 497 -971 -781 -839 150 634 981 288 235 -703 -497 -31 158 -508 -918 837 -780],[-780 837 -918 -508 158 -31 -497 -703 235 288 981 634 150 -839 -781 -971 497 408 -943],true
[921 -441 -673 -894 -435 -761 412 355 411 334 -839 36 -127 -377 954 215 76 -113 576 923 475 82 -106 82 188 452 -187 685 -333 -893],[-893 -333 685 -187 452 188 82 -106 82 475 923 576 -113 76 215 954 -377 -127 36 -839 334 411 355 412 -761 -435 -894 -673 -441 921],true
[772 136 -827 -766 -54 -50],[-50 -54 -766 -827 136 772],true
[704 236 -383 -83 -623 -700 719 -552 897 -418 351 -594 -835 63 -640 663 31 -955 -952 -68 473 661 -944 685 34 -104 795 -492 115],[115 -492 795 -104 34 685 -944 661 473 -68 -952 -955 31 663 -640 63 -835 -594 351 -418 897 -552 719 -700 -623 -83 -383 236 704],true
[-44 958 557 -612 798 -299 -565 591 515 -795 963 382 170 682 87 -244 808 929 347 816 168 -640 994 391 -672 -211 -872 165 -561 -48 783 227 885],[885 227 783 -48 -561 165 -872 -211 -672 391 994 -640 168 816 347 929 808 -244 87 682 170 382 963 -795 515 591 -565 -299 798 -612 557 958 -44],true
[-552 34 -750 -487 611 -238 186 984 -131 -640 -648 306 -203 -51 -321 -514 13 -122 886 505 819 764 -98 -892 -531 -43 -702 856],[856 -702 -43 -531 -892 -98 764 819 505 886 -122 13 -514 -321 -51 -203 306 -648 -640 -131 984 186 -238 611 -487 -750 34 -552],true
[-303 298 -926 -620 838 166 -414 567 -462 -491 -808 965 -217 108 -515 -92 -373 -433 563 -481 156 755 321 725 -631 606 -867 -442 743 536 -454 839 529 954 -859 -494 10 -953 -123 386 -556 -940 -255 -541 827 403 945],[945 403 827 -541 -255 -940 -556 386 -123 -953 10 -494 -859 954 529 839 -454 536 743 -442 -867 606 -631 725 321 755 156 -481 563 -433 -373 -92 -515 108 -217 965 -808 -491 -462 567 -414 166 838 -620 -926 298 -303],true
[577 -617 -152 -387 -519 36 840 124 338 -394 -273 444],[444 -273 -394 338 124 840 36 -519 -387 -152 -617 577],true
[690 411 -676 405],[405 -676 411 690],true
[607 -615 -550 -881 -473 319 -388 81 -543 -405 -136 543 -605 910 879 477 -46 -507 174 471 53 114 -700],[-700 114 53 471 174 -507 -46 477 879 910 -605 543 -136 -405 -543 81 -388 319 -473 -881 -550 -615 607],true
[309 -646 513 268 -383 919 -985 953 959 514 -155 -987 146 -308 -101 -325 -932 -389 -869 191 583 240 -877 415 274 -788 284],[284 -788 274 415 -877 240 583 191 -869 -389 -932 -325 -101 -308 146 -987 -155 514 959 953 -985 919 -383 268 513 -646 309],true
[-973 435 -143 -818 257 -451 -285 956 -548 388 109 162 -299 -422 -536 -82 -83 643 206 819 29 652 -489 -258 -326],[-326 -258 -489 652 29 819 206 643 -83 -82 -536 -422 -299 162 109 388 -548 956 -285 -451 257 -818 -143 435 -973],true
[-79 -484 -666 -685 264 298 -687 -270 732 700 -961 -211 671 761 -35 809 777 952 415 -656 138 967 425 -218 791 -965 701 -91 -657 -332 2 393 -742 494 -12 493 96 414 802 598],[598 802 414 96 493 -12 494 -742 393 2 -332 -657 -91 701 -965 791 -218 425 967 138 -656 415 952 777 809 -35 761 671 -211 -961 700 732 -270 -687 298 264 -685 -666 -484 -79],true
[-499 -759 -862 -1 -667 -665 226 502 -425 935 586 272 -333 -826 -307 215 -147 -803 -515 -966 659 939 -179 -862 397 -223 663 -152 -267 -541 829 73 -773 637 291 -947 -215 -895 -169 -86 414 427 -352 588 576],[576 588 -352 427 414 -86 -169 -895 -215 -947 291 637 -773 73 829 -541 -267 -152 663 -223 397 -862 -179 939 659 -966 -515 -803 -147 215 -307 -826 -333 272 586 935 -425 502 226 -665 -667 -1 -862 -759 -499],true
[-301 -58 74 -794 -946 -853 -248 335 737 944 -102 796 -359 451 803 -951 112 366 285 -162 -449 -680],[-680 -449 -162 285 366 112 -951 803 451 -359 796 -102 944 737 335 -248 -853 -946 -794 74 -58 -301],true
[142 -229 203 976 -989 -274 27 323 201 -887 822 487 -664 673 280 367 316],[316 367 280 673 -664 487 822 -887 201 323 27 -274 -989 976 203 -229 142],true
[994 -687 52 345 587 124 -385 -170 319 -541],[-541 319 -170 -385 124 587 345 52 -687 994],true
[-670 -468 -893 565 488 -11 -392 287 441 -80 463 -835 657 -915 814 -783 -822 -478 756 304 -340 -963 193 -880 -194 -215 -275 182 -393 787],[787 -393 182 -275 -215 -194 -880 193 -963 -340 304 756 -478 -822 -783 814 -915 657 -835 463 -80 441 287 -392 -11 488 565 -893 -468 -670],true
[672 420 -885 -742],[-742 -885 420 672],true
[559 875 -203 406 -428 547 -896 -992 368 237],[237 368 -992 -896 547 -428 406 -203 875 559],true
[-202 741 501 -77 -587 365 494 -797 69 955 530 -272 444 550 -510 793 805 -548 -425 -139 -879 516 217 -372 716 647 860 -971 906 336 -425 382 843 -792 -224 -249 -836 884],[884 -836 -249 -224 -792 843 382 -425 336 906 -971 860 647 716 -372 217 516 -879 -139 -425 -548 805 793 -510 550 444 -272 530 955 69 -797 494 365 -587 -77 501 741 -202],true
[238 886 -38 -324 -454 658 789 -213 -857 -953 -764 -14 -874 -583 738 -295 727 -828 464 360 837 -935 368 817 506 178 -941 370 802 -865 -341 505 832 747 -289 -675 -401 317 -93 -96],[-96 -93 317 -401 -675 -289 747 832 505 -341 -865 802 370 -941 178 506 817 368 -935 837 360 464 -828 727 -295 738 -583 -874 -14 -764 -953 -857 -213 789 658 -454 -324 -38 886 238],true
