train,
[0 -46 -32 16 2 0 -46 0 -46 39 23 -22 -14 -27 2 7 -32],7
[0 -5 -9 -49 43 14 28 -23 41 -17 20 15 26 44 -24 0 -22 -31 11 29 50 -3 -13 10 -19 40 29 -37 -25 -23 0 -25 6 -39 2 31 30],30
[0 20 0 0 0 47 -9 50 -2 4 -9 37 -7 45 -22 -29 47 0 -35],17
[9 -27 -33 0 -50 -21 -33 1 0 0 42 -4 43 21 21],9
[43 -7 35 -26 25 0 0 43 -18 28 17 13 0 -16 -39 15 1 16 -39 -6 15 24 24 49 -49 -29 0 48 -24 41 41 -46 17 29 15 39 -8 -22 -3 22 -42 37 25 0 48 -43 -40 30],43
[44 34 -22 48 -50 -6 35 -23 38 10 13 40 14 0],13
[-44 -30 -8 17 -30 -16 11 7 -11 -3 -23 -6 33 12 0 0 0 31 -1 28 4 -12 -31 -9 -1 -18 23 -16 -16 -27 28 1 -28 -7 -10 7 7 -8 4 21 19 50 -19 0 13 41],43
[0 8 -36 16 23 5 0 39 14 -22 -1 -16 -37 -8 26 45 -40 50 47 -39 -36 -19 -7],6
[-28 -11 0 0 25 35 47 -26 -18 18 4 6 -15 0 19 0 25 33 25 -42 0 47 24 20 -28 -17 -32 31],20
[-9 -32 0 0 -14 0 0],6
[-41 -32 16 0 -8 26 -29 12 0],8
[-3 11 -12 -10 -30 -26 37 -36 4 -32 -23 0 2 18 -6 -8 -3 -31 7 38 -19 45 14 0 0 0 29 -28 -46 -34 -38 11 12 -48 -32 15 -21 -13 0 19 34 -40 21 0 -36 -6 -16],43
