train
[0 -48 -2 40 0 -5 -30 -1 0 0 0 -23 0 -22 6 25 -46 -2 -19],12
[-35 28 -41 40 12 0 49 -34 37 34 -13 2 21 2 -22 -45 -1 5 20],5
[17 0 0 19 10 0 -21 6 38 -49 40 -4 48 -48 -23 -39 0 42 22 -42 2 -4 31 15 -6 34 -38 -26 -32 -4 14 -49 -50 -39 0 45 21 0 13 17 20 6 -14 -48 30 38 -26 38 34 43],37
[-34 22 28 0 0 18 -11 0 14 50 -24],7
[-44 43 -20 -37 -16 30 -32 16 21 26 27 -46 0 37 6],12
[-6 31 -14 -6 -30 39 -4 0 2 0 0 29 -22 9],10
[-26 -46 27 -43 11 -46 12 11 -43 0 19 -2 7 3 -26 1 19 0 -1],17
[6 50 -29 -16 -47 7 0 0 0 -50 -33 4 -13 -9 33 48 50 32 36 0 0 0],21
[20 35 -13 0 0 -7 50],4
[0 5 -39 -23 17 -50 12 31 0 25 0 19 0 32 -30 -19 26 -16],12
[41 -30 33 27 42 -34 -23 -35 2 30 32 -36 3 38 26 0 36 26 0 0 0 -44 13 -42 2 -33 -23 -31 46 34 19 20 -2 42],20
[0 13 -41 -15 15 0 0 0 -22 -25 -24 -38 29 34 5 -37 -23 19 26 -29 -40 1 -11 0 17 7 8 -37 -11 -31 -32 -30 19 21 15 14 -20 -22 -43 39 -35 -13 -7 39 -49 21],23
[40 -44 -45 0 1 -50 14 -19 -13 -13 37 18 11 36 13 0 0 -4 8 0 15 -13 0],22
[0 -4 0 0 -45 0 0 42 -48 0 39],9
[30 14 11 -42 -35 5 25 -16 47 -9 17 41 -29 -47 31 -39 0 20 -33 0 39 -12 -17 -11 -35 4 -39 21 -30 -25 -22 0 17 -27 49 -41 -15 0 -27 5 -19 34 2 47 11],37
[-43 17 -18 40 -5 16 42 -20 26 11 9 -14 13 41 35 -40 38 -40 -11 -1 0 -2 1 39 0 0 35 -50 -2 -11 -44 -26 21 29 -16 -3 35 27 4 -8 -22 -12 -29 -50 -20],25
[46 20 -33 -48 0 0],5
[0 -20 0 -11 11 -19 0 -44 -34 -42 -22 -11 -33 50 -48 27],6
[-2 -48 20 -46 21 0 34 -24 10 0 47 -15 43 0 46],13
[30 -48 48 31 4 -50 0 -19 7 32 -12 6 -16 13 3 17 -4 -20 -50 -11 32 -8 -40 -11 2 45 -48 40 0 -41 0 36 30 32 30 -14 38],30
[0 -31 0 -19 0 0 0 -43 -29 41 -14 35],6
[-25 0 21],1
[32 41 -37 0 22 17 1 -6 0 -4 25 24 23 17 39 37 -33 18 0 26 -35 0 2 49 41 40 40 0 0],28
[-14 -13 -36 -42 35 39 27 48 45 -49 0 -9 9 -34 -22 14 -47 -33 -16 46 -50 39 -41 -28 19 -48],10
[0 0 47 0 -47 40],3
[-14 -43 0 0 39 17 29 0],7
[0 0 -24 12 0 44 0 -38 2 -5 -10 36],6
[-25 49 29 7 -8 -10 -4 0 39 2 -27 -12 34 -5 46 -4 50 26 8 13 9 -31 -28 20 39 16 25 -49 -49 -20 23 27 23 15 -16 -32 -1 -18 34 -8 -28 0 28 0],43
[-18 1 7 23 0 0 0 -20 47],6
[0 -34 -44 -21 -24 34 -33 -37 -3 0 40 50 -7 -43 0 0 0 -39 5 0],19
[39 0 -48 48 50 0 -1 -12 -18 30 -8 7 -44 -14 -34 0 -7 7 -20 29 -42 0 -42 -49 0 22 7 39],24
[0 -26 -8 0 -28 44 34 -24 -45 -21 29 -31 -44],3
[34 8 29 20 -29 36 46 36 3 -44 -43 6 -40 0 -8 23 22 -21 4 40 4 19 -34 25 19 7 35 1 -5 -26 30 49 13 -9 -11 9 -47 50],13
