train,
[43 -44 10 -3 -29 -6 -14 21 -12 -26 -29 41 -35 -13 -24 48 44 -23 10 47 -47 -40 -30 -29 -34 22 49 18 0 30 -39],28
[0 49 41 -17 -42 29 7 -9 41 -7 7 -33 -25 -34 -40 0 -11 -48 -43 0 -46 41 29 -25 -4 -25 0 9 46 -44 31 -28 37 -36 21 -26 -45],26
[-14 0 -12 -32 37 26 0 28 -29 -11 -3 50 -28 -2 0 38 -38 4 0 13 28 0 -19 -6 -19 -26 -2 -24 14 0 21 16 -26 36 -25 -22 22 6 -28 27 28 -5 -27 43],29
[29 0 -40 -15 0 0 0 0 -50],7
[26 35 27 36 30 14 -30 -44 -29 -42 29 6 12 -20 -13 0 33 -46 49 2 20],15
[5 36 48 14 -40 -48 30 37 47 40 36 17 21 0 21 0 -49 9 -1 -35 0 26 -28],20
[30 -33 8 31 18 33 -13 0 -30 -33 27 8 -4 -29 29 0 0 28 -25 0],19
[-45 12 41 -23 -9 0 16 -44 0 0 50 28 0 -34 -24 -6 -23 0 -39 -40 -3 23 -35 13 -42 22 -25 -23 -10 30],17
[-42 42 -31 -48 4 -44 40 23 -21 0 24 -26 -48 29 -41 -25 -34 30 0 -23 -46 4 -12 19 3 49 -48 0 -36 0 14 -21 32 20 -48 9 11 -11 -25 -43 22 -2 30],29
[40 26 -1 6 0 -6 -1 20 3 43 -15 0 -17 -2 27 0 -17 0 47 -38 41 49 17 2 11 -49 13 0 -46 27 -49 -23 48 -20 -12 -49 0 -24],36
[-46 38 -39 12 0 21 -20 0],7
[0 36 0 -49 8 36 -13 43 0 -4],8
[46 -8 0 -21 23 -46 -37 -35 44 -21 42 -24 0 30 20 4],12
[6 7 21 -28 -9 27 28 19 -26 9 0 32 0 26 -47 -34 0 0 -25 28 10 37 0 36],22
[0 44 0 0 -50 27 -17 0 -33 -26 0 5],10
[-18 -8 20 31 35 -41 0 -37 0 41 38 33 0 46 44 7 39 0 22 0 33 -39 49 10 -1 -10 34 8 38 -24 -21 1 27 -27 29],19
[20 -42 50 -43 32 -5 -5 49 40 18 -46 0 -33 -47 -35 0 28 -17 -32 -44 -29 18 -21 -4 -39 -23 -31 -10 32 33 -21 -3],15
[18 5 11 17 -42 4 42 41 9 40 0 -31 -2 0 46 -9 43 -26 36 -28 7 33 46 25 35 32 25 -10 26 21 -48 -39 -27 -25 -50 -15],13
[36 26 -40 46 -35 22 0 39 -21 0 28 40 0 -1 38 -27 45 0 -32 -1 -19 17 40 3 0 0 -28 32],25
[-19 -43 -48 24 38 -11 -28 25 5 26 46 -23 0 5 8 28 3 0 39 9 -11 -43 10 39 -29 31 -33 43 0 28 26 -16 12 36 16 -5 4 17 -23],28
[4 40 -39 -21 -43 0 -38 29 -43 -13 29 42 2 31 21 35 47 35 -7 -11 -9 -38 -36 5 12 -2 -29 -17 -2 11 4 0 0 32 -27 46 -5 -8 17 9 -42],32
[0 0 -36 47 -5 0 -19 -10 0 0 0 45],10
[-31 -13 31 -43 -11 -18 0 20 10 39 -1 0 -8 26 47 -45 0 25 25 -2 33 38 29 -6 12 27 -18 -47 30 -50 -40 -13 -47 0 -30 -8 6 -37 17 -47 -19 -48],33
[0 2 -16 -6 36 25 15 13 0 -9 -31 7 -40],8
[42 30 -7 36 0 0 -3 -9 -3 42 35 -4 -11 0 26],13
[0 0 0 0 -32 -39 0],6
[0 -38 50 -47 40 0 41 -1 -8 23 -12 0 46 -7 -19 -33],11
[45 -19 0 6 0 0 0 0 0],8
[0 43 -36 -16 -18 -3 -37 -32 0 -7 45 -18 3 18 -33],8
[-20 38 39 -17 -42 -23 0 -17 -21 23 23 0 0 30 12 7 -47 12 15 0 -30 33 24 19 0 46 -15 -41 0 45 -42 -34 -35 15],28
[-20 -33 -15 0 -9 -34 45 0 -2 0 0 -18 -35 0 22 -40 38 0 -13 -31],17
[0 0 0],2
[-5 0 19 14 -2 0 -26 -10 49 29 47 -48 0 25 -11 -18 -4 -36 -12 -28 32 7],12
[-25 20 24 -50 9 -41 23 6 -33 25 5 6 0 -36 37 -7 20 -34 -44 5 -37 -45 8 6 -27 -28 11 0 -21],27
[0 17 -19 43 -42 8 43 0 0 -30 -7 -4 27 49 -18 49 45 -27 0 -45],18
[0 29 10 43 -35 7 -44 33 -11 -48 25 24 -22 -8 -41 0 -7 -2 45 -36 45 0 -13 -33 34 26 0 23 49 39 48 41 -49],26
[50 44 50 0 -29 45 -15 -21 38 48 25 -7 -45 -18 -10 -19 0 -5 22 0 39 -38 -18 0 -2],23
[32 -5 -32 24 -5 0 0 -38 8 0 0 -20 -15 35 -33 23 -4 -5 -50 47 0 -44 7 24 0 -2],24
[-27 2 -10 -38 -20 10 0 9 11 26 50 -24],6
[0 30 -50 -49 0 5 -49 -19 -30 24 -41 0 -19 -17 -20 6 13 2 8 23 0 0 0 -21 32 0 41 -7 -22 -30 15 0 -39],31
[0 25 30 -31 -23 13 -23 45 -12 26 28 -7 43 -48 7 23 2 43 -26 -40 0],20
[-43 30 -41 -21 0 29 -23 45 22 -40 46 0 17 -33 -15 -16 8 1 -2 -20 42 13 0 7 -18 5 27 19 0],28
[-38 -47 25 45 -16 35 0 -32 10 -16 0 0 0 15 -24 -39 17 26 48 11 30 -30 19 49 -22 17 20 -36 18 0 43 -14],29
[41 -31 37 -17 -26 0 -19 15 37 -19 22 28 0 -1 -33 46 -17 0 -38 22 -35 -30 -22 0 0 19],24
[-20 -44 13 14 -14 0 -6 41],5
[-32 0 16 0 19 12 -29 -29 40 0 -11 1 -14 49 0 -36 0 -48 -16 9 33 22 -40 9 -45 13 39 -26 44 28 -25 -36 44 18 2 47 6 0 28 50 -45 1],37
[43 41 44 -16 0 49 -16 -43 23 -41 25 32 50 -34 0 44 -13 24 41 -15 40 24 20 -10 -47 -27 -24 -18 9 -45 -26 -19 -36 -30 46 40 -33 -15 -39 35 -42 -9 26 42 20 -31],14
[17 -24 0 -47 -5 27 -21 -22 -24 14 -27 -41 -9 -19 -4 -40 -43 -6 32 41 -44 -8 -34 0 -6 43 26 -49 -22 -35 23 -16 -25 13 -33 32 -34 -34 -40 -29 11 -14],23
[-10 0 0 0 38 -7],3
[39 24 -23 -6 20 49 15 11 3 7 -37 8 -22 25 35 25 -8 24 -15 22 -31 0 0 12 0 14 26 -20 -6 -23 -22 25 -10 -27 -37 -11 -1 -46 -3 46],24
[0 0 -4 -44 38 2 23 0 -3 23 -25 -21 -5 -31 37 23 22 0 16 37 46 1 15 0 0 0],25
[0 0 0 -28 0 0 0],6
[-43 0 31 -23 19 0 33 10 -3 -11 31 44 -23 -49 -15 -24 0 -21 45 41],16
